8926,68,,,
8756,8961,,,
8757,9048,,,
8758,9066,,,
8759,9174,,,
8760,9207,,,
8761,9209,,,
8762,9228,,,
8763,9419,,,
8764,9574,,,
8765,9670,,,
8766,0544,,,
8767,0589,,,
8768,0672,,,
8769,0767,,,
8770,0940,,,
8771,5706,,,
8772,6073,,,
8773,6376,,,
8774,6384,,,
8775,6439,,,
8776,6538,,,
8777,6732,,,
8778,6763,,,
8779,6817,,,
8780,6843,,,
8781,6853,,,
8782,7052,,,
8783,7149,,,
8784,7635,,,
8785,7639,,,
8786,7698,,,
8787,7838,,,
8788,8061,,,
8789,8344,,,
8790,8637,,,
8791,8743,,,
8792,9037,,,
8793,9149,,,
8794,9205,,,
8795,9208,,,
8796,9302,,,
8797,9361,,,
8798,9538,,,
8799,9615,,,
8800,9645,,,
8801,9682,,,
8802,9735,,,
8803,9759,,,
8804,0696,,,
8805,4083,,,
8806,4905,,,
8807,6056,,,
8808,6092,,,
8809,6863,,,
8810,7056,,,
8811,7461,,,
8812,7636,,,
8813,7830,,,
8814,7962,,,
8815,8059,,,
8816,8095,,,
8817,8737,,,
8818,9305,,,
8819,9364,,,
8820,9409,,,
8821,9528,,,
8822,9703,,,
8823,9839,,,
8824,0447,,,
8825,4940,,,
8826,5194,,,
8827,6079,,,
8828,6084,,,
8829,6094,,,
8830,6492,,,
8831,6724,,,
8832,6805,,,
8833,6906,,,
8834,7061,,,
8835,7094,,,
8836,7339,,,
8837,7938,,,
8838,8334,,,
8839,8376,,,
8840,8620,,,
8841,8641,,,
8842,9051,,,
8843,9068,,,
8844,9073,,,
8845,9185,,,
8846,9370,,,
8847,9482,,,
8848,9647,,,
8849,9681,,,
8850,9683,,,
8851,0593,,,
8852,0647,,,
8853,0746,,,
8854,0793,,,
8855,3951,,,
8856,4761,,,
8857,6059,,,
8858,6078,,,
8859,6328,,,
8860,6629,,,
8861,6829,,,
8862,8039,,,
8863,8092,,,
8864,8429,,,
8865,8839,,,
8866,8947,,,
8867,9038,,,
8868,9064,,,
8869,9178,,,
8870,9359,,,
8871,9367,,,
8872,9381,,,
8873,9391,,,
8874,9447,,,
8875,9460,,,
8876,9628,,,
8877,9660,,,
8878,9726,,,
8879,9729,,,
8880,0856,,,
8881,3953,,,
8882,6097,,,
8883,6726,,,
8884,7091,,,
8885,8076,,,
8886,8728,,,
8887,9469,,,
8888,9529,,,
8889,9608,,,
8890,9940,,,
8891,0763,,,
8892,0847,,,
8893,4934,,,
8894,5928,,,
8895,6095,,,
8896,6297,,,
8897,6496,,,
8898,8346,,,
8899,8356,,,
8900,8538,,,
8901,8598,,,
8902,8729,,,
8903,8738,,,
8904,8936,,,
8905,8939,,,
8906,9265,,,
8907,9343,,,
8908,9347,,,
8909,9737,,,
8910,0794,,,
8911,6096,,,
8912,7638,,,
8913,8067,,,
8914,8973,,,
8915,9340,,,
8916,9373,,,
8917,9550,,,
8918,6098,,,
8919,6803,,,
8920,6994,,,
8921,7436,,,
8922,8636,,,
8923,9430,,,
8924,0635,,,
8925,6039,,,
8926,7036,,,
8927,7349,,,
8928,7693,,,
8929,8065,,,
8930,8137,,,
8931,8437,,,
8932,8948,,,
8933,9138,,,
8934,9938,,,
8935,0675,,,
8936,9071,,,
8937,9076,,,
8938,9148,,,
8939,9159,,,
8940,9526,,,
8941,3794,,,
8942,6082,,,
8943,7065,,,
8944,8397,,,
8945,8539,,,
8946,8646,,,
8947,9695,,,
8948,9805,,,
8949,6806,,,
8950,7993,,,
8951,8146,,,
8952,8343,,,
8953,8557,,,
8954,0439,,,
8955,8438,,,
8956,9047,,,
8957,9539,,,
8958,6093,,,
8959,7063,,,
8960,8196,,,
8961,6827,,,
8962,7394,,,
8963,0859,,,
8964,8957,,,
8965,9480,,,
8966,6793,,,
8967,0738,,,
8968,8398,,,
8969,6835,,,
8970,7637,,,
8971,9629,,,
8972,8093,,,
8973,8068,,,
